date,ok,sec,races,note
2026-08-01,1,17.1,156,936+0=936 vs prog=936
2026-08-02,1,20.9,144,864+0=864 vs prog=864
2026-08-03,1,20.5,144,864+0=864 vs prog=864
2026-08-04,1,20.1,132,792+0=792 vs prog=792
2026-08-05,1,20.2,132,792+0=792 vs prog=792
2026-08-06,1,18.8,120,720+0=720 vs prog=720
2026-08-07,1,18.9,144,864+0=864 vs prog=864
2026-08-08,1,17.9,168,1008+0=1008 vs prog=1008
2026-08-09,1,19.1,168,1008+0=1008 vs prog=1008
2026-08-10,1,18.9,156,936+0=936 vs prog=936
2026-08-11,1,18.0,180,1008+72=1080 vs prog=1080
2026-08-12,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-13,0,18.8,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-14,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
2026-08-15,0,19.0,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
2026-08-16,0,19.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-17,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
2026-08-18,1,20.9,144,864+0=864 vs prog=864
2026-08-19,1,19.9,144,864+0=864 vs prog=864
2026-08-20,1,18.9,168,1008+0=1008 vs prog=1008
2026-08-21,1,18.8,144,864+0=864 vs prog=864
2026-08-18,1,17.0,144,864+0=864 vs prog=864
2026-08-19,1,20.9,144,864+0=864 vs prog=864
2026-08-20,1,19.0,168,1008+0=1008 vs prog=1008
2026-08-21,1,17.9,144,864+0=864 vs prog=864
2026-08-22,1,18.9,156,936+0=936 vs prog=936
2026-08-23,1,20.2,168,1008+0=1008 vs prog=1008
2026-08-24,1,18.0,144,864+0=864 vs prog=864
2026-08-25,1,18.1,156,936+0=936 vs prog=936
2026-08-26,1,19.2,168,1008+0=1008 vs prog=1008
2026-08-27,1,18.9,156,936+0=936 vs prog=936
2026-08-28,1,19.3,144,864+0=864 vs prog=864
2026-08-29,1,18.3,156,936+0=936 vs prog=936
2026-08-30,1,19.1,168,1008+0=1008 vs prog=1008
2026-08-31,1,19.8,144,864+0=864 vs prog=864
2026-08-12,0,19.0,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-13,0,16.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-14,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
2026-08-15,0,20.2,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
2026-08-16,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 1}
2026-08-17,0,18.9,0,DailyETLError: 品質検査失敗: {'motor_mismatch': 2}
